AdministrationUnit_Name,ProjectUnit_Name,MacroPlot_Name,Multi_PU,SampleEvent_Date,SampleEvent_LegacyMonitoringStatus,MonitoringStatus_Name,Protocols,Visited
"ALASKA","DENA-TLS","DENA-TLS-25","N",8/30/2022 12:44:15 PM,"","PreTreatmentYear1","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-25","N",8/30/2022 12:44:15 PM,"","PreTreatmentYear1","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-25","N",8/30/2022 12:44:15 PM,"","PreTreatmentYear1","Trees - Individuals (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-25","N",8/30/2022 12:44:15 PM,"","PreTreatmentYear1","Surface Fuels","Y"
"ALASKA","DENA-TLS","DENA-TLS-25","N",8/30/2022 12:44:15 PM,"","PreTreatmentYear1","Density - Belts (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-25","N",8/30/2022 12:44:15 PM,"","PreTreatmentYear1","Cover - Points (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-26","N",6/22/2022 1:52:29 PM,"","PreTreatmentYear1","Cover - Points (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-26","N",6/22/2022 1:52:29 PM,"","PreTreatmentYear1","Density - Belts (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-26","N",6/22/2022 1:52:29 PM,"","PreTreatmentYear1","Surface Fuels","Y"
"ALASKA","DENA-TLS","DENA-TLS-26","N",6/22/2022 1:52:29 PM,"","PreTreatmentYear1","Trees - Individuals (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-26","N",6/22/2022 1:52:29 PM,"","PreTreatmentYear1","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-26","N",6/22/2022 1:52:29 PM,"","PreTreatmentYear1","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-26","N",6/22/2022 1:52:29 PM,"","PreTreatmentYear1","Density - Quadrats (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-27","N",6/21/2022 12:21:02 PM,"","PreTreatmentYear1","Density - Quadrats (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-27","N",6/21/2022 12:21:02 PM,"","PreTreatmentYear1","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-27","N",6/21/2022 12:21:02 PM,"","PreTreatmentYear1","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-27","N",6/21/2022 12:21:02 PM,"","PreTreatmentYear1","Trees - Individuals (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-27","N",6/21/2022 12:21:02 PM,"","PreTreatmentYear1","Surface Fuels","Y"
"ALASKA","DENA-TLS","DENA-TLS-27","N",6/21/2022 12:21:02 PM,"","PreTreatmentYear1","Density - Belts (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-27","N",6/21/2022 12:21:02 PM,"","PreTreatmentYear1","Cover - Points (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-28","N",8/30/2022 5:56:37 PM,"","PreTreatmentYear1","Surface Fuels","Y"
"ALASKA","DENA-TLS","DENA-TLS-28","N",8/30/2022 5:56:37 PM,"","PreTreatmentYear1","Density - Belts (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-28","N",8/30/2022 5:56:37 PM,"","PreTreatmentYear1","Cover - Points (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-28","N",8/30/2022 5:56:37 PM,"","PreTreatmentYear1","Trees - Individuals (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-28","N",8/30/2022 5:56:37 PM,"","PreTreatmentYear1","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-28","N",8/30/2022 5:56:37 PM,"","PreTreatmentYear1","Density - Quadrats (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-28","N",8/30/2022 5:56:37 PM,"","PreTreatmentYear1","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-29","N",7/7/2022 7:39:44 PM,"","PreTreatmentYear1","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-29","N",7/7/2022 7:39:44 PM,"","PreTreatmentYear1","Density - Quadrats (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-29","N",7/7/2022 7:39:44 PM,"","PreTreatmentYear1","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-29","N",7/7/2022 7:39:44 PM,"","PreTreatmentYear1","Trees - Individuals (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-29","N",7/7/2022 7:39:44 PM,"","PreTreatmentYear1","Cover - Points (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-29","N",7/7/2022 7:39:44 PM,"","PreTreatmentYear1","Density - Belts (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-29","N",7/7/2022 7:39:44 PM,"","PreTreatmentYear1","Surface Fuels","Y"
"ALASKA","DENA-TLS","DENA-TLS-30","N",6/25/2022 6:17:20 PM,"","PreTreatmentYear1","Surface Fuels","Y"
"ALASKA","DENA-TLS","DENA-TLS-30","N",6/25/2022 6:17:20 PM,"","PreTreatmentYear1","Density - Belts (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-30","N",6/25/2022 6:17:20 PM,"","PreTreatmentYear1","Cover - Points (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-30","N",6/25/2022 6:17:20 PM,"","PreTreatmentYear1","Trees - Individuals (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-30","N",6/25/2022 6:17:20 PM,"","PreTreatmentYear1","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-30","N",6/25/2022 6:17:20 PM,"","PreTreatmentYear1","Density - Quadrats (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-30","N",6/25/2022 6:17:20 PM,"","PreTreatmentYear1","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-31","N",6/27/2022 1:48:28 PM,"","PreTreatmentYear1","Density - Quadrats (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-31","N",6/27/2022 1:48:28 PM,"","PreTreatmentYear1","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-31","N",6/27/2022 1:48:28 PM,"","PreTreatmentYear1","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-31","N",6/27/2022 1:48:28 PM,"","PreTreatmentYear1","Trees - Individuals (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-31","N",6/27/2022 1:48:28 PM,"","PreTreatmentYear1","Surface Fuels","Y"
"ALASKA","DENA-TLS","DENA-TLS-31","N",6/27/2022 1:48:28 PM,"","PreTreatmentYear1","Density - Belts (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-31","N",6/27/2022 1:48:28 PM,"","PreTreatmentYear1","Cover - Points (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-32","N",6/28/2022 2:51:48 PM,"","PreTreatmentYear1","Surface Fuels","Y"
"ALASKA","DENA-TLS","DENA-TLS-32","N",6/28/2022 2:51:48 PM,"","PreTreatmentYear1","Density - Belts (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-32","N",6/28/2022 2:51:48 PM,"","PreTreatmentYear1","Cover - Points (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-32","N",6/28/2022 2:51:48 PM,"","PreTreatmentYear1","Trees - Individuals (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-32","N",6/28/2022 2:51:48 PM,"","PreTreatmentYear1","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-32","N",6/28/2022 2:51:48 PM,"","PreTreatmentYear1","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-32","N",6/28/2022 2:51:48 PM,"","PreTreatmentYear1","Density - Quadrats (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-33","N",8/2/2022 5:11:49 PM,"","PreTreatmentYear1","Density - Quadrats (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-33","N",8/2/2022 5:11:49 PM,"","PreTreatmentYear1","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-33","N",8/2/2022 5:11:49 PM,"","PreTreatmentYear1","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-33","N",8/2/2022 5:11:49 PM,"","PreTreatmentYear1","Trees - Individuals (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-33","N",8/2/2022 5:11:49 PM,"","PreTreatmentYear1","Cover - Points (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-33","N",8/2/2022 5:11:49 PM,"","PreTreatmentYear1","Density - Belts (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-33","N",8/2/2022 5:11:49 PM,"","PreTreatmentYear1","Surface Fuels","Y"
"ALASKA","DENA-TLS","DENA-TLS-34","N",8/2/2022 6:29:45 PM,"","PreTreatmentYear1","Surface Fuels","Y"
"ALASKA","DENA-TLS","DENA-TLS-34","N",8/2/2022 6:29:45 PM,"","PreTreatmentYear1","Density - Belts (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-34","N",8/2/2022 6:29:45 PM,"","PreTreatmentYear1","Trees - Individuals (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-34","N",8/2/2022 6:29:45 PM,"","PreTreatmentYear1","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-34","N",8/2/2022 6:29:45 PM,"","PreTreatmentYear1","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-34","N",8/2/2022 6:29:45 PM,"","PreTreatmentYear1","Density - Quadrats (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-34","N",8/2/2022 6:29:45 PM,"","PreTreatmentYear1","Cover - Points (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-35","N",7/11/2022 11:28:43 AM,"","PreTreatmentYear1","Cover - Points (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-35","N",7/11/2022 11:28:43 AM,"","PreTreatmentYear1","Density - Quadrats (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-35","N",7/11/2022 11:28:43 AM,"","PreTreatmentYear1","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-35","N",7/11/2022 11:28:43 AM,"","PreTreatmentYear1","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-35","N",7/11/2022 11:28:43 AM,"","PreTreatmentYear1","Trees - Individuals (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-35","N",7/11/2022 11:28:43 AM,"","PreTreatmentYear1","Density - Belts (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-35","N",7/11/2022 11:28:43 AM,"","PreTreatmentYear1","Surface Fuels","Y"
"ALASKA","DENA-TLS","DENA-TLS-35","N",6/27/2024 8:57:28 PM,"PreTreatmentYear1","PreTreatmentYear3","SOILS","Y"
"ALASKA","DENA-TLS","DENA-TLS-36","N",7/1/2022 1:09:39 PM,"","PreTreatmentYear1","Trees - Individuals (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-36","N",7/1/2022 1:09:39 PM,"","PreTreatmentYear1","Surface Fuels","Y"
"ALASKA","DENA-TLS","DENA-TLS-36","N",7/1/2022 1:09:39 PM,"","PreTreatmentYear1","Density - Belts (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-36","N",7/1/2022 1:09:39 PM,"","PreTreatmentYear1","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-36","N",7/1/2022 1:09:39 PM,"","PreTreatmentYear1","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-36","N",7/1/2022 1:09:39 PM,"","PreTreatmentYear1","Density - Quadrats (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-36","N",7/1/2022 1:09:39 PM,"","PreTreatmentYear1","Cover - Points (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-37","N",7/12/2022 2:25:04 PM,"","PreTreatmentYear1","Cover - Points (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-37","N",7/12/2022 2:25:04 PM,"","PreTreatmentYear1","Density - Quadrats (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-37","N",7/12/2022 2:25:04 PM,"","PreTreatmentYear1","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-37","N",7/12/2022 2:25:04 PM,"","PreTreatmentYear1","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-37","N",7/12/2022 2:25:04 PM,"","PreTreatmentYear1","Surface Fuels","Y"
"ALASKA","DENA-TLS","DENA-TLS-37","N",7/12/2022 2:25:04 PM,"","PreTreatmentYear1","Density - Belts (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-37","N",7/12/2022 2:25:04 PM,"","PreTreatmentYear1","Trees - Individuals (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-37","N",6/27/2024 9:02:38 PM,"PreTreatmentYear1","PreTreatmentYear3","SOILS","Y"
"ALASKA","DENA-TLS","DENA-TLS-38","N",7/11/2022 12:13:21 PM,"","PreTreatmentYear1","Trees - Individuals (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-38","N",7/11/2022 12:13:21 PM,"","PreTreatmentYear1","Surface Fuels","Y"
"ALASKA","DENA-TLS","DENA-TLS-38","N",7/11/2022 12:13:21 PM,"","PreTreatmentYear1","Density - Belts (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-38","N",7/11/2022 12:13:21 PM,"","PreTreatmentYear1","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-38","N",7/11/2022 12:13:21 PM,"","PreTreatmentYear1","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-38","N",7/11/2022 12:13:21 PM,"","PreTreatmentYear1","Density - Quadrats (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-38","N",7/11/2022 12:13:21 PM,"","PreTreatmentYear1","Cover - Points (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-38","N",6/27/2024 9:06:55 PM,"PreTreatmentYear1","PreTreatmentYear3","SOILS","Y"
"ALASKA","DENA-TLS","DENA-TLS-39","N",6/22/2022 1:19:16 PM,"","PreTreatmentYear1","Density - Belts (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-39","N",6/22/2022 1:19:16 PM,"","PreTreatmentYear1","Surface Fuels","Y"
"ALASKA","DENA-TLS","DENA-TLS-39","N",6/22/2022 1:19:16 PM,"","PreTreatmentYear1","Trees - Individuals (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-39","N",6/22/2022 1:19:16 PM,"","PreTreatmentYear1","Density - Quadrats (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-39","N",6/22/2022 1:19:16 PM,"","PreTreatmentYear1","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-39","N",6/22/2022 1:19:16 PM,"","PreTreatmentYear1","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-39","N",6/22/2022 1:19:16 PM,"","PreTreatmentYear1","Cover - Points (metric)","Y"
"ALASKA","DENA-TLS","DENA-TLS-39","N",6/27/2024 9:10:03 PM,"PreTreatmentYear1","PreTreatmentYear3","SOILS","Y"
"ALASKA","DENA-VDM","A148-90-289","N",7/14/2005 12:20:03 PM,"PostBurnYear15","PostBurnYear14-19","Density - Belts (metric)","Y"
"ALASKA","DENA-VDM","A148-90-289","N",7/14/2005 12:20:03 PM,"PostBurnYear15","PostBurnYear14-19","Trees - Individuals (metric)","Y"
"ALASKA","DENA-VDM","A148-90-289","N",7/14/2005 12:20:03 PM,"PostBurnYear15","PostBurnYear14-19","SOILS","Y"
"ALASKA","DENA-VDM","A148-90-289","N",7/14/2005 12:20:03 PM,"PostBurnYear15","PostBurnYear14-19","Disturbance History","Y"
"ALASKA","DENA-VDM","A148-90-289","N",7/14/2005 12:20:03 PM,"PostBurnYear15","PostBurnYear14-19","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","DENA-VDM","A148-90-289","N",7/14/2005 12:20:03 PM,"PostBurnYear15","PostBurnYear14-19","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-VDM","A148-90-289","N",7/14/2005 12:20:03 PM,"PostBurnYear15","PostBurnYear14-19","Density - Quadrats (metric)","Y"
"ALASKA","DENA-VDM","A148-90-289","N",7/14/2005 12:20:03 PM,"PostBurnYear15","PostBurnYear14-19","Post Burn Severity (metric)","Y"
"ALASKA","DENA-VDM","A148-90-289","N",7/14/2005 12:20:03 PM,"PostBurnYear15","PostBurnYear14-19","Cover - Points (metric)","Y"
"ALASKA","DENA-VDM","A148-90-297","N",7/8/2005 3:22:02 PM,"PostBurnYear15","PostBurnYear14-19","Post Burn Severity (metric)","Y"
"ALASKA","DENA-VDM","A148-90-297","N",7/8/2005 3:22:02 PM,"PostBurnYear15","PostBurnYear14-19","Density - Quadrats (metric)","Y"
"ALASKA","DENA-VDM","A148-90-297","N",7/8/2005 3:22:02 PM,"PostBurnYear15","PostBurnYear14-19","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-VDM","A148-90-297","N",7/8/2005 3:22:02 PM,"PostBurnYear15","PostBurnYear14-19","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","DENA-VDM","A148-90-297","N",7/8/2005 3:22:02 PM,"PostBurnYear15","PostBurnYear14-19","Disturbance History","Y"
"ALASKA","DENA-VDM","A148-90-297","N",7/8/2005 3:22:02 PM,"PostBurnYear15","PostBurnYear14-19","Cover - Points (metric)","Y"
"ALASKA","DENA-VDM","A148-90-297","N",7/8/2005 3:22:02 PM,"PostBurnYear15","PostBurnYear14-19","Trees - Individuals (metric)","Y"
"ALASKA","DENA-VDM","A148-90-297","N",7/8/2005 3:22:02 PM,"PostBurnYear15","PostBurnYear14-19","SOILS","Y"
"ALASKA","DENA-VDM","A148-90-297","N",7/8/2005 3:22:02 PM,"PostBurnYear15","PostBurnYear14-19","Density - Belts (metric)","Y"
"ALASKA","DENA-VDM","A148-90-317","N",7/8/2005 4:17:50 PM,"PostBurnYear15","PostBurnYear14-19","Density - Belts (metric)","Y"
"ALASKA","DENA-VDM","A148-90-317","N",7/8/2005 4:17:50 PM,"PostBurnYear15","PostBurnYear14-19","Disturbance History","Y"
"ALASKA","DENA-VDM","A148-90-317","N",7/8/2005 4:17:50 PM,"PostBurnYear15","PostBurnYear14-19","Trees - Individuals (metric)","Y"
"ALASKA","DENA-VDM","A148-90-317","N",7/8/2005 4:17:50 PM,"PostBurnYear15","PostBurnYear14-19","SOILS","Y"
"ALASKA","DENA-VDM","A148-90-317","N",7/8/2005 4:17:50 PM,"PostBurnYear15","PostBurnYear14-19","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","DENA-VDM","A148-90-317","N",7/8/2005 4:17:50 PM,"PostBurnYear15","PostBurnYear14-19","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-VDM","A148-90-317","N",7/8/2005 4:17:50 PM,"PostBurnYear15","PostBurnYear14-19","Post Burn Severity (metric)","Y"
"ALASKA","DENA-VDM","A148-90-317","N",7/8/2005 4:17:50 PM,"PostBurnYear15","PostBurnYear14-19","Density - Quadrats (metric)","Y"
"ALASKA","DENA-VDM","A148-90-317","N",7/8/2005 4:17:50 PM,"PostBurnYear15","PostBurnYear14-19","Cover - Points (metric)","Y"
"ALASKA","DENA-VDM","A148-90-324","N",7/14/2005 2:20:56 PM,"PostBurnYear15","PostBurnYear14-19","Density - Quadrats (metric)","Y"
"ALASKA","DENA-VDM","A148-90-324","N",7/14/2005 2:20:56 PM,"PostBurnYear15","PostBurnYear14-19","Post Burn Severity (metric)","Y"
"ALASKA","DENA-VDM","A148-90-324","N",7/14/2005 2:20:56 PM,"PostBurnYear15","PostBurnYear14-19","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-VDM","A148-90-324","N",7/14/2005 2:20:56 PM,"PostBurnYear15","PostBurnYear14-19","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","DENA-VDM","A148-90-324","N",7/14/2005 2:20:56 PM,"PostBurnYear15","PostBurnYear14-19","Disturbance History","Y"
"ALASKA","DENA-VDM","A148-90-324","N",7/14/2005 2:20:56 PM,"PostBurnYear15","PostBurnYear14-19","Cover - Points (metric)","Y"
"ALASKA","DENA-VDM","A148-90-324","N",7/14/2005 2:20:56 PM,"PostBurnYear15","PostBurnYear14-19","Trees - Individuals (metric)","Y"
"ALASKA","DENA-VDM","A148-90-324","N",7/14/2005 2:20:56 PM,"PostBurnYear15","PostBurnYear14-19","SOILS","Y"
"ALASKA","DENA-VDM","A148-90-324","N",7/14/2005 2:20:56 PM,"PostBurnYear15","PostBurnYear14-19","Density - Belts (metric)","Y"
"ALASKA","DENA-VDM","A185-86-116","N",7/13/2005 11:43:39 AM,"PostBurnYear19","PostBurnYear14-19","Density - Belts (metric)","Y"
"ALASKA","DENA-VDM","A185-86-116","N",7/13/2005 11:43:39 AM,"PostBurnYear19","PostBurnYear14-19","Disturbance History","Y"
"ALASKA","DENA-VDM","A185-86-116","N",7/13/2005 11:43:39 AM,"PostBurnYear19","PostBurnYear14-19","Trees - Individuals (metric)","Y"
"ALASKA","DENA-VDM","A185-86-116","N",7/13/2005 11:43:39 AM,"PostBurnYear19","PostBurnYear14-19","SOILS","Y"
"ALASKA","DENA-VDM","A185-86-116","N",7/13/2005 11:43:39 AM,"PostBurnYear19","PostBurnYear14-19","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","DENA-VDM","A185-86-116","N",7/13/2005 11:43:39 AM,"PostBurnYear19","PostBurnYear14-19","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-VDM","A185-86-116","N",7/13/2005 11:43:39 AM,"PostBurnYear19","PostBurnYear14-19","Post Burn Severity (metric)","Y"
"ALASKA","DENA-VDM","A185-86-116","N",7/13/2005 11:43:39 AM,"PostBurnYear19","PostBurnYear14-19","Density - Quadrats (metric)","Y"
"ALASKA","DENA-VDM","A185-86-116","N",7/13/2005 11:43:39 AM,"PostBurnYear19","PostBurnYear14-19","Cover - Points (metric)","Y"
"ALASKA","DENA-VDM","A185-86-116","N",7/19/2006 10:04:53 AM,"PostBurn2XYear1","PostBurn2XYear1","Cover - Points (metric)","Y"
"ALASKA","DENA-VDM","A185-86-116","N",7/19/2006 10:04:53 AM,"PostBurn2XYear1","PostBurn2XYear1","Density - Quadrats (metric)","Y"
"ALASKA","DENA-VDM","A185-86-116","N",7/19/2006 10:04:53 AM,"PostBurn2XYear1","PostBurn2XYear1","Post Burn Severity (metric)","Y"
"ALASKA","DENA-VDM","A185-86-116","N",7/19/2006 10:04:53 AM,"PostBurn2XYear1","PostBurn2XYear1","CBI","Y"
"ALASKA","DENA-VDM","A185-86-116","N",7/19/2006 10:04:53 AM,"PostBurn2XYear1","PostBurn2XYear1","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-VDM","A185-86-116","N",7/19/2006 10:04:53 AM,"PostBurn2XYear1","PostBurn2XYear1","Trees - Individuals (metric)","Y"
"ALASKA","DENA-VDM","A185-86-116","N",7/19/2006 10:04:53 AM,"PostBurn2XYear1","PostBurn2XYear1","Disturbance History","Y"
"ALASKA","DENA-VDM","A185-86-116","N",7/19/2006 10:04:53 AM,"PostBurn2XYear1","PostBurn2XYear1","Density - Belts (metric)","Y"
"ALASKA","DENA-VDM","A185-86-116","N",7/26/2011 8:20:59 AM,"PostBurn2XYear6","PostBurn2XYear6","Density - Belts (metric)","Y"
"ALASKA","DENA-VDM","A185-86-116","N",7/26/2011 8:20:59 AM,"PostBurn2XYear6","PostBurn2XYear6","Surface Fuels","Y"
"ALASKA","DENA-VDM","A185-86-116","N",7/26/2011 8:20:59 AM,"PostBurn2XYear6","PostBurn2XYear6","Trees - Individuals (metric)","Y"
"ALASKA","DENA-VDM","A185-86-116","N",7/26/2011 8:20:59 AM,"PostBurn2XYear6","PostBurn2XYear6","SOILS","Y"
"ALASKA","DENA-VDM","A185-86-116","N",7/26/2011 8:20:59 AM,"PostBurn2XYear6","PostBurn2XYear6","Disturbance History","Y"
"ALASKA","DENA-VDM","A185-86-116","N",7/26/2011 8:20:59 AM,"PostBurn2XYear6","PostBurn2XYear6","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-VDM","A185-86-116","N",7/26/2011 8:20:59 AM,"PostBurn2XYear6","PostBurn2XYear6","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","DENA-VDM","A185-86-116","N",7/26/2011 8:20:59 AM,"PostBurn2XYear6","PostBurn2XYear6","Density - Quadrats (metric)","Y"
"ALASKA","DENA-VDM","A185-86-116","N",7/26/2011 8:20:59 AM,"PostBurn2XYear6","PostBurn2XYear6","Cover - Points (metric)","Y"
"ALASKA","DENA-VDM","A185-86-123","N",7/13/2005 12:31:48 PM,"PostBurnYear19","PostBurnYear14-19","Post Burn Severity (metric)","Y"
"ALASKA","DENA-VDM","A185-86-123","N",7/13/2005 12:31:48 PM,"PostBurnYear19","PostBurnYear14-19","Density - Quadrats (metric)","Y"
"ALASKA","DENA-VDM","A185-86-123","N",7/13/2005 12:31:48 PM,"PostBurnYear19","PostBurnYear14-19","Surface Fuels - Alaska Duff/Litter (metric)","Y"
"ALASKA","DENA-VDM","A185-86-123","N",7/13/2005 12:31:48 PM,"PostBurnYear19","PostBurnYear14-19","Cover - Species Composition (metric)","Y"
"ALASKA","DENA-VDM","A185-86-123","N",7/13/2005 12:31:48 PM,"PostBurnYear19","PostBurnYear14-19","Disturbance History","Y"
"ALASKA","DENA-VDM","A185-86-123","N",7/13/2005 12:31:48 PM,"PostBurnYear19","PostBurnYear14-19","Trees - Individuals (metric)","Y"
"ALASKA","DENA-VDM","A185-86-123","N",7/13/2005 12:31:48 PM,"PostBurnYear19","PostBurnYear14-19","Cover - Points (metric)","Y"
"ALASKA","DENA-VDM","A185-86-123","N",7/13/2005 12:31:48 PM,"PostBurnYear19","PostBurnYear14-19","Density - Belts (metric)","Y"
"ALASKA","DENA-VDM","A185-86-123","N",7/13/2005 12:31:48 PM,"PostBurnYear19","PostBurnYear14-19","SOILS","Y"
"ALASKA","DENA-VDM","A185-86-123","N",7/19/2006 10:33:25 AM,"PostBurn2XYear1","PostBurn2XYear1","Density - Belts (metric)","Y"
"ALASKA","DENA-VDM","A185-86-123","N",7/19/2006 10:33:25 AM,"PostBurn2XYear1","PostBurn2XYear1","Cover - Points (metric)","Y"
"ALASKA","DENA-VDM","A185-86-123","N",7/19/2006 10:33:25 AM,"PostBurn2XYear1","PostBurn2XYear1","Trees - Individuals (metric)","Y"
"ALASKA","DENA-VDM","A185-86-123","N",7/19/2006 10:33:25 AM,"PostBurn2XYear1","PostBurn2XYear1","Disturbance History","Y"
"ALASKA","DENA-VDM","A185-86-123","N",7/19/2006 10:33:25 AM,"PostBurn2XYear1","PostBurn2XYear1","Cover - Species Composition (metric)","Y"
